2009-02-07,1
2009-02-23,1
2010-03-03,1
2010-05-17,1
2010-05-28,2
2010-05-29,1
2010-10-19,1
2010-10-26,1
2011-02-18,1
2011-03-03,1
2011-04-28,1
2011-05-03,1
2011-05-23,2
2011-06-18,1
2011-07-06,1
2011-07-08,1
2011-07-16,1
2011-07-24,1
2011-07-29,1
2011-08-09,1
2011-08-31,1
2011-09-18,1
2011-11-09,1
2011-12-26,1
2012-01-10,1
2012-03-01,1
2012-04-16,1
2012-04-27,1
2012-05-02,1
2012-05-09,1
2012-05-26,1
2012-06-20,1
2012-06-30,1
2012-07-18,1
2012-08-09,1
2012-09-09,1
2012-09-10,1
2012-09-12,1
2012-09-13,1
2012-10-04,1
2012-10-05,2
2012-10-08,1
2012-10-10,1
2012-10-12,1
2012-10-13,1
2012-10-14,1
2012-10-15,1
2012-10-18,1
2012-10-20,1
2012-10-24,1
2012-10-25,1
2012-10-28,1
2012-10-29,1
2012-11-01,1
2012-11-02,1
2012-11-06,1
2012-11-16,1
2012-11-20,1
2012-11-22,1
2012-12-04,1
2012-12-09,1
2013-01-07,1
2013-01-10,1
2013-01-14,1
2013-01-16,1
2013-01-18,1
2013-01-19,1
2013-02-12,1
2013-02-20,1
2013-03-01,1
2013-03-05,1
2013-03-18,1
2013-04-15,1
2013-04-25,1
2013-05-14,1
2013-07-05,1
2013-07-14,1
2013-07-16,1
2013-07-18,1
2013-08-03,1
2013-08-05,1
2013-08-13,1
2013-09-12,1
2013-10-02,1
2013-10-17,1
2013-10-27,1
2013-11-04,1
2013-11-06,1
2013-11-13,1
2013-11-14,1
2013-11-21,1
2013-12-02,1
2013-12-19,1
2013-12-21,1
2013-12-30,1
2014-01-15,1
2014-01-20,1
2014-01-21,1
2014-01-28,1
2014-02-03,1
2014-02-05,2
2014-02-10,1
2014-02-14,1
2014-02-21,1
2014-02-25,1
2014-02-27,1
2014-03-13,2
2014-03-16,1
2014-03-17,1
2014-03-20,1
2014-03-22,2
2014-03-27,1
2014-03-30,1
2014-04-05,1
2014-04-06,1
2014-04-11,1
2014-04-16,2
2014-04-18,2
2014-04-19,1
2014-04-21,1
2014-04-26,1
2014-04-27,1
2014-05-02,2
2014-05-07,1
2014-05-08,1
2014-05-09,2
2014-05-11,2
2014-05-12,1
2014-05-13,2
2014-05-15,2
2014-05-16,1
2014-05-17,1
2014-05-18,2
2014-05-19,1
2014-05-20,3
2014-05-21,3
2014-05-22,4
2014-05-23,4
2014-05-24,1
2014-05-26,1
2014-05-27,2
2014-05-28,4
2014-05-29,4
2014-05-30,2
2014-05-31,1
2014-06-01,1
2014-06-02,2
2014-06-03,1
2014-06-04,4
2014-06-05,5
2014-06-06,1
2014-06-07,2
2014-06-08,1
2014-06-09,2
2014-06-10,4
2014-06-11,5
2014-06-12,2
2014-06-13,8
2014-06-14,4
2014-06-15,2
2014-06-16,6
2014-06-17,7
2014-06-18,2
2014-06-19,6
2014-06-20,4
2014-06-21,1
2014-06-22,3
2014-06-23,4
2014-06-24,3
2014-06-25,3
2014-06-26,1
2014-06-27,3
2014-06-28,1
2014-06-30,3
2014-07-01,2
2014-07-02,6
2014-07-03,2
2014-07-04,4
2014-07-05,1
2014-07-06,1
2014-07-07,3
2014-07-08,4
2014-07-09,6
2014-07-10,5
2014-07-11,1
2014-07-12,2
2014-07-13,1
2014-07-14,4
2014-07-15,5
2014-07-16,2
2014-07-17,3
2014-07-18,5
2014-07-19,2
2014-07-20,2
2014-07-21,7
2014-07-22,5
2014-07-23,3
2014-07-24,2
2014-07-25,4
2014-07-26,6
2014-07-27,2
2014-07-28,5
2014-07-29,6
2014-07-30,1
2014-07-31,3
2014-08-01,4
2014-08-02,2
2014-08-03,3
2014-08-04,2
2014-08-05,8
2014-08-06,4
2014-08-07,2
2014-08-08,3
2014-08-10,6
2014-08-11,2
2014-08-12,4
2014-08-13,6
2014-08-14,6
2014-08-15,2
2014-08-16,5
2014-08-17,1
2014-08-18,2
2014-08-20,8
2014-08-21,8
2014-08-22,4
2014-08-23,3
2014-08-24,5
2014-08-25,2
2014-08-26,2
2014-08-27,9
2014-08-28,7
2014-08-29,5
2014-08-30,2
2014-08-31,4
2014-09-01,3
2014-09-02,5
2014-09-03,5
2014-09-04,7
2014-09-05,9
2014-09-06,4
2014-09-08,6
2014-09-09,4
2014-09-10,5
2014-09-11,5
2014-09-12,4
2014-09-13,3
