2009-08-26,1
2009-08-27,1
2009-09-01,1
2009-11-13,1
2009-11-29,1
2009-12-02,1
2010-04-27,1
2010-05-22,1
2010-07-20,1
2010-08-19,1
2010-09-04,1
2010-09-10,1
2010-10-27,1
2011-01-23,1
2011-03-16,1
2011-05-25,1
2011-09-13,1
2011-09-22,1
2011-11-05,1
2012-02-04,1
2012-02-17,1
2012-02-19,1
2012-02-22,1
2012-04-12,1
2012-05-05,1
2012-05-06,1
2012-05-08,2
2012-05-15,1
2012-05-19,1
2012-05-21,1
2012-05-30,1
2012-06-05,1
2012-06-16,1
2012-06-21,1
2012-06-23,1
2012-06-27,1
2012-07-02,1
2012-07-08,1
2012-07-26,1
2012-08-09,1
2012-08-13,2
2012-08-25,2
2012-08-26,1
2012-08-28,1
2012-09-01,1
2012-09-05,2
2012-09-06,1
2012-09-10,1
2012-09-12,3
2012-09-14,1
2012-09-15,1
2012-09-18,1
2012-09-19,2
2012-09-20,1
2012-09-24,1
2012-09-28,1
2012-10-01,1
2012-10-10,1
2012-10-12,1
2012-10-13,1
2012-10-14,1
2012-10-17,1
2012-10-18,1
2012-10-19,2
2012-10-22,1
2012-10-24,1
2012-10-25,1
2012-10-26,1
2012-10-31,1
2012-11-02,1
2012-11-08,1
2012-11-12,1
2012-11-13,1
2012-11-15,1
2012-11-16,1
2012-11-20,1
2012-11-25,2
2012-11-30,1
2012-12-01,1
2012-12-05,1
2012-12-06,1
2012-12-07,1
2012-12-10,1
2012-12-16,1
2012-12-19,1
2012-12-30,1
2013-01-15,1
2013-01-19,2
2013-01-21,1
2013-01-28,2
2013-02-10,1
2013-02-16,1
2013-02-18,1
2013-02-25,1
2013-03-01,1
2013-03-11,1
2013-03-18,1
2013-03-20,1
2013-03-25,1
2013-03-30,1
2013-04-03,1
2013-04-08,1
2013-04-12,1
2013-04-18,1
2013-04-24,1
2013-05-06,1
2013-05-17,2
2013-05-20,1
2013-05-21,1
2013-05-30,1
2013-06-19,1
2013-06-30,1
2013-07-03,1
2013-07-25,1
2013-07-30,1
2013-08-05,1
2013-08-06,1
2013-08-12,1
2013-08-21,2
2013-08-27,1
2013-09-15,1
2013-09-20,2
2013-09-25,2
2013-10-15,1
2013-10-17,1
2013-10-22,1
2013-10-24,1
2013-11-02,1
2013-11-10,1
2013-11-13,1
2013-11-28,1
2013-12-04,1
2013-12-13,1
2013-12-19,1
2014-01-04,1
2014-01-08,1
2014-01-13,1
2014-01-23,1
2014-01-25,2
2014-01-26,3
2014-01-27,1
2014-01-28,2
2014-01-29,1
2014-01-30,1
2014-01-31,2
2014-02-01,1
2014-02-03,1
2014-02-04,3
2014-02-05,3
2014-02-06,9
2014-02-07,2
2014-02-09,4
2014-02-10,3
2014-02-11,3
2014-02-12,1
2014-02-13,1
2014-02-15,2
2014-02-16,3
2014-02-17,1
2014-02-18,3
2014-02-19,6
2014-02-20,6
2014-02-22,2
2014-02-23,1
2014-02-24,3
2014-02-25,7
2014-02-26,3
2014-02-27,4
2014-02-28,2
2014-03-01,3
2014-03-02,2
2014-03-03,4
2014-03-05,4
2014-03-06,5
2014-03-07,3
2014-03-09,1
2014-03-10,1
2014-03-11,4
2014-03-12,6
2014-03-13,7
2014-03-14,3
2014-03-15,2
2014-03-16,2
2014-03-17,7
2014-03-18,4
2014-03-19,4
2014-03-20,6
2014-03-21,3
2014-03-22,3
2014-03-23,4
2014-03-24,4
2014-03-25,4
2014-03-26,1
2014-03-27,1
2014-03-28,3
2014-03-30,1
2014-03-31,3
2014-04-01,3
2014-04-02,4
2014-04-03,2
2014-04-04,6
2014-04-05,4
2014-04-06,3
2014-04-07,2
2014-04-08,8
2014-04-09,5
2014-04-10,8
2014-04-11,3
2014-04-12,3
2014-04-13,1
2014-04-14,3
2014-04-15,6
2014-04-16,3
2014-04-17,1
2014-04-18,4
2014-04-19,5
2014-04-20,2
2014-04-21,2
2014-04-22,2
2014-04-23,3
2014-04-24,6
2014-04-25,3
2014-04-26,3
2014-04-27,3
2014-04-28,7
2014-04-29,3
2014-05-01,2
2014-05-02,1
2014-05-04,1
2014-05-05,2
2014-05-06,3
2014-05-07,3
2014-05-08,1
2014-05-09,1
2014-05-12,4
2014-05-13,1
2014-05-15,4
2014-05-16,1
2014-05-17,2
2014-05-18,1
2014-05-19,2
2014-05-20,3
2014-05-21,2
2014-05-22,1
2014-05-27,3
2014-05-28,3
2014-05-29,1
2014-05-30,1
2014-06-04,2
2014-06-08,2
2014-06-09,1
2014-06-10,2
2014-06-11,1
2014-06-12,1
2014-06-15,1
2014-06-19,2
2014-06-21,1
2014-06-23,2
2014-06-25,1
2014-06-26,1
2014-06-27,1
2014-06-30,2
2014-07-02,1
2014-07-06,3
2014-07-07,1
2014-07-08,2
2014-07-09,1
2014-07-10,1
2014-07-11,1
2014-07-14,1
2014-07-21,1
2014-07-22,1
2014-07-24,1
2014-07-25,1
2014-07-26,2
2014-07-28,1
2014-07-29,1
2014-07-31,1
2014-08-01,1
2014-08-05,1
2014-08-06,3
2014-08-08,2
2014-08-09,2
2014-08-10,1
2014-08-12,1
2014-08-13,3
2014-08-21,1
2014-08-22,1
2014-08-25,2
2014-08-26,1
2014-08-27,1
2014-08-28,1
2014-08-29,2
2014-09-01,1
2014-09-02,1
2014-09-04,2
2014-09-05,1
2014-09-06,2
2014-09-07,1
2014-09-08,2
2014-09-09,2
2014-09-10,1
2014-09-11,1
2014-09-12,1
