2008-07-31,7
2008-08-01,155
2008-08-02,116
2008-08-03,162
2008-08-04,377
2008-08-05,571
2008-08-06,546
2008-08-07,644
2008-08-08,508
2008-08-09,257
2008-08-10,216
2008-08-11,489
2008-08-12,584
2008-08-13,606
2008-08-14,702
2008-08-15,659
2008-08-16,277
2008-08-17,319
2008-08-18,783
2008-08-19,1066
2008-08-20,1046
2008-08-21,1254
2008-08-22,1267
2008-08-23,549
2008-08-24,455
2008-08-25,941
2008-08-26,1240
2008-08-27,1381
2008-08-28,1450
2008-08-29,1236
2008-08-30,644
2008-08-31,511
2008-09-01,937
2008-09-02,1533
2008-09-03,1344
2008-09-04,1362
2008-09-05,1334
2008-09-06,601
2008-09-07,613
2008-09-08,1423
2008-09-09,1592
2008-09-10,1481
2008-09-11,1688
2008-09-12,1490
2008-09-13,585
2008-09-14,548
2008-09-15,4496
2008-09-16,7253
2008-09-17,6885
2008-09-18,6125
2008-09-19,5601
2008-09-20,2127
2008-09-21,1807
2008-09-22,4204
2008-09-23,4532
2008-09-24,4224
2008-09-25,4317
2008-09-26,4053
2008-09-27,1527
2008-09-28,1540
2008-09-29,3097
2008-09-30,3486
2008-10-01,3263
2008-10-02,3505
2008-10-03,2970
2008-10-04,1263
2008-10-05,1122
2008-10-06,2769
2008-10-07,3099
2008-10-08,3364
2008-10-09,3193
2008-10-10,2749
2008-10-11,1080
2008-10-12,1072
2008-10-13,2450
2008-10-14,2926
2008-10-15,2666
2008-10-16,2764
2008-10-17,2596
2008-10-18,1121
2008-10-19,1034
2008-10-20,2463
2008-10-21,2891
2008-10-22,2941
2008-10-23,2834
2008-10-24,2545
2008-10-25,1157
2008-10-26,1064
2008-10-27,2091
2008-10-28,2686
2008-10-29,2751
2008-10-30,2607
2008-10-31,2297
2008-11-01,762
2008-11-02,976
2008-11-03,2097
2008-11-04,2688
2008-11-05,2432
2008-11-06,2776
2008-11-07,2515
2008-11-08,1062
2008-11-09,999
2008-11-10,2334
2008-11-11,2283
2008-11-12,2633
2008-11-13,2348
2008-11-14,2320
2008-11-15,1114
2008-11-16,964
2008-11-17,2182
2008-11-18,2423
2008-11-19,2527
2008-11-20,2483
2008-11-21,2298
2008-11-22,986
2008-11-23,944
2008-11-24,2146
2008-11-25,2546
2008-11-26,2433
2008-11-27,1724
2008-11-28,1595
2008-11-29,959
2008-11-30,912
2008-12-01,2108
2008-12-02,2447
2008-12-03,2459
2008-12-04,2527
2008-12-05,2235
2008-12-06,1044
2008-12-07,939
2008-12-08,2201
2008-12-09,2454
2008-12-10,2431
2008-12-11,2534
2008-12-12,2292
2008-12-13,1030
2008-12-14,874
2008-12-15,2141
2008-12-16,2338
2008-12-17,2617
2008-12-18,2467
2008-12-19,2211
2008-12-20,963
2008-12-21,923
2008-12-22,1912
2008-12-23,1970
2008-12-24,1375
2008-12-25,600
2008-12-26,807
2008-12-27,840
2008-12-28,999
2008-12-29,1745
2008-12-30,2102
2008-12-31,1714
2009-01-01,988
2009-01-02,1919
2009-01-03,1303
2009-01-04,1383
2009-01-05,2286
2009-01-06,2883
2009-01-07,3047
2009-01-08,2850
2009-01-09,2704
2009-01-10,1346
2009-01-11,1555
2009-01-12,2734
2009-01-13,2816
2009-01-14,2962
2009-01-15,3043
2009-01-16,2665
2009-01-17,1306
2009-01-18,1352
2009-01-19,2671
2009-01-20,3046
2009-01-21,3085
2009-01-22,2753
2009-01-23,2855
2009-01-24,1347
2009-01-25,1177
2009-01-26,2732
2009-01-27,3124
2009-01-28,3140
2009-01-29,3197
2009-01-30,2930
2009-01-31,1505
2009-02-01,1499
2009-02-02,2829
2009-02-03,3213
2009-02-04,3480
2009-02-05,3663
2009-02-06,3295
2009-02-07,1592
2009-02-08,1465
2009-02-09,3131
2009-02-10,3470
2009-02-11,3653
2009-02-12,3882
2009-02-13,3239
2009-02-14,1403
2009-02-15,1530
2009-02-16,2541
2009-02-17,3442
2009-02-18,3366
2009-02-19,3363
2009-02-20,3100
2009-02-21,1549
2009-02-22,1688
2009-02-23,3101
2009-02-24,3479
2009-02-25,3434
2009-02-26,3787
2009-02-27,3409
2009-02-28,1461
2009-03-01,1482
2009-03-02,3056
2009-03-03,3430
2009-03-04,3574
2009-03-05,3498
2009-03-06,3079
2009-03-07,1516
2009-03-08,1514
2009-03-09,3302
2009-03-10,3401
2009-03-11,3286
2009-03-12,3344
2009-03-13,3364
2009-03-14,1554
2009-03-15,1513
2009-03-16,3206
2009-03-17,3171
2009-03-18,3359
2009-03-19,3112
2009-03-20,3167
2009-03-21,1559
2009-03-22,1331
2009-03-23,3223
2009-03-24,3425
2009-03-25,3522
2009-03-26,3343
2009-03-27,3198
2009-03-28,1578
2009-03-29,1544
2009-03-30,3195
2009-03-31,3199
2009-04-01,3394
2009-04-02,3601
2009-04-03,3384
2009-04-04,1634
2009-04-05,1497
2009-04-06,3167
2009-04-07,3493
2009-04-08,3623
2009-04-09,3401
2009-04-10,2352
2009-04-11,1509
2009-04-12,1286
2009-04-13,2581
2009-04-14,3250
2009-04-15,3718
2009-04-16,3544
2009-04-17,3389
2009-04-18,1624
2009-04-19,1603
2009-04-20,3429
2009-04-21,3930
2009-04-22,3746
2009-04-23,3608
2009-04-24,3139
2009-04-25,1743
2009-04-26,1552
2009-04-27,3244
2009-04-28,3815
2009-04-29,3777
2009-04-30,4036
2009-05-01,3368
2009-05-02,1810
2009-05-03,1992
2009-05-04,3616
2009-05-05,4036
2009-05-06,4061
2009-05-07,4405
2009-05-08,4019
2009-05-09,1772
2009-05-10,1643
2009-05-11,3594
2009-05-12,4136
2009-05-13,4727
2009-05-14,4639
2009-05-15,3992
2009-05-16,1871
2009-05-17,1845
2009-05-18,3867
2009-05-19,4379
2009-05-20,4379
2009-05-21,4259
2009-05-22,3919
2009-05-23,1864
2009-05-24,1822
2009-05-25,2888
2009-05-26,4101
2009-05-27,4471
2009-05-28,4428
2009-05-29,4145
2009-05-30,1956
2009-05-31,1886
2009-06-01,3589
2009-06-02,4372
2009-06-03,4482
2009-06-04,4967
2009-06-05,4177
2009-06-06,1905
2009-06-07,1800
2009-06-08,3889
2009-06-09,4615
2009-06-10,4750
2009-06-11,4814
2009-06-12,4321
2009-06-13,1889
2009-06-14,1822
2009-06-15,4189
2009-06-16,4488
2009-06-17,4718
2009-06-18,4885
2009-06-19,4069
2009-06-20,1942
2009-06-21,1891
2009-06-22,4157
2009-06-23,4943
2009-06-24,4813
2009-06-25,4431
2009-06-26,4211
2009-06-27,1815
2009-06-28,1860
2009-06-29,4252
2009-06-30,4686
2009-07-01,4408
2009-07-02,4475
2009-07-03,3288
2009-07-04,1714
2009-07-05,1563
2009-07-06,4041
2009-07-07,4810
2009-07-08,4862
2009-07-09,5012
2009-07-10,4593
2009-07-11,2098
2009-07-12,1888
2009-07-13,4549
2009-07-14,5042
2009-07-15,5117
2009-07-16,5212
2009-07-17,4517
2009-07-18,2229
2009-07-19,1984
2009-07-20,4518
2009-07-21,4868
2009-07-22,5490
2009-07-23,5285
2009-07-24,4619
2009-07-25,2228
2009-07-26,2140
2009-07-27,4469
2009-07-28,5094
2009-07-29,5277
2009-07-30,5222
2009-07-31,4545
2009-08-01,2006
2009-08-02,1890
2009-08-03,4273
2009-08-04,4445
2009-08-05,4916
2009-08-06,5025
2009-08-07,4442
2009-08-08,2175
2009-08-09,2045
2009-08-10,4363
2009-08-11,4794
2009-08-12,4922
2009-08-13,5120
2009-08-14,4640
2009-08-15,1994
2009-08-16,2105
2009-08-17,4545
2009-08-18,5112
2009-08-19,5160
2009-08-20,5257
2009-08-21,4296
2009-08-22,2184
2009-08-23,2084
2009-08-24,4612
2009-08-25,5286
2009-08-26,5565
2009-08-27,5072
2009-08-28,4719
2009-08-29,2272
2009-08-30,2236
2009-08-31,4014
2009-09-01,4507
2009-09-02,4614
2009-09-03,4974
2009-09-04,4587
2009-09-05,2119
2009-09-06,2123
2009-09-07,3607
2009-09-08,4736
2009-09-09,5064
2009-09-10,4822
2009-09-11,4591
2009-09-12,2265
2009-09-13,2269
2009-09-14,4446
2009-09-15,4864
2009-09-16,4941
2009-09-17,4881
2009-09-18,4480
2009-09-19,2128
2009-09-20,2132
2009-09-21,4394
2009-09-22,4847
2009-09-23,4963
2009-09-24,4660
2009-09-25,4440
2009-09-26,2029
2009-09-27,2049
2009-09-28,4374
2009-09-29,4865
2009-09-30,4872
2009-10-01,4934
2009-10-02,4384
2009-10-03,2406
2009-10-04,2193
2009-10-05,4477
2009-10-06,4982
2009-10-07,5226
2009-10-08,5450
2009-10-09,4605
2009-10-10,2334
2009-10-11,2261
2009-10-12,4571
2009-10-13,5094
2009-10-14,5128
2009-10-15,5230
2009-10-16,4414
2009-10-17,2198
2009-10-18,2347
2009-10-19,4529
2009-10-20,5304
2009-10-21,5291
2009-10-22,5393
2009-10-23,4912
2009-10-24,2518
2009-10-25,2487
2009-10-26,4580
2009-10-27,5439
2009-10-28,5501
2009-10-29,5385
2009-10-30,4773
2009-10-31,2611
2009-11-01,2403
2009-11-02,4800
2009-11-03,5555
2009-11-04,5642
2009-11-05,6009
2009-11-06,5733
2009-11-07,2953
2009-11-08,2816
2009-11-09,5378
2009-11-10,6208
2009-11-11,5749
2009-11-12,6182
2009-11-13,5423
2009-11-14,2939
2009-11-15,2824
2009-11-16,5391
2009-11-17,5954
2009-11-18,6185
2009-11-19,6350
2009-11-20,5243
2009-11-21,2789
2009-11-22,2686
2009-11-23,5453
2009-11-24,5857
2009-11-25,5966
2009-11-26,4637
2009-11-27,4165
2009-11-28,2638
2009-11-29,2583
2009-11-30,5186
2009-12-01,5513
2009-12-02,5896
2009-12-03,6110
2009-12-04,5587
2009-12-05,2881
2009-12-06,2658
2009-12-07,5612
2009-12-08,5895
2009-12-09,5849
2009-12-10,6094
2009-12-11,5560
2009-12-12,2872
2009-12-13,2722
2009-12-14,5229
2009-12-15,6008
2009-12-16,6284
2009-12-17,5808
2009-12-18,5009
2009-12-19,2617
2009-12-20,2555
2009-12-21,4954
2009-12-22,5642
2009-12-23,5138
2009-12-24,3408
2009-12-25,1750
2009-12-26,1980
2009-12-27,2336
2009-12-28,4067
2009-12-29,4679
2009-12-30,4708
2009-12-31,3666
2010-01-01,2200
2010-01-02,2752
2010-01-03,2886
2010-01-04,5416
2010-01-05,5745
2010-01-06,6190
2010-01-07,6344
